arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2509.02388v1,Bridging Human Cognition and AI: A Framework for Explainable Decision-Making Systems,"Explainability in AI and ML models is critical for fostering trust, ensuring accountability, and enabling informed decision making in high stakes domains. Yet this objective is often unmet in practice. This paper proposes a general purpose framework that bridges state of the art explainability techniques with Malle's five category model of behavior explanation: Knowledge Structures, Simulation/Projection, Covariation, Direct Recall, and Rationalization. The framework is designed to be applicable across AI assisted decision making systems, with the goal of enhancing transparency, interpretability, and user trust. We demonstrate its practical relevance through real world case studies, including credit risk assessment and regulatory analysis powered by large language models (LLMs). By aligning technical explanations with human cognitive mechanisms, the framework lays the groundwork for more comprehensible, responsible, and ethical AI systems.",N. Jean; G. Le Pera,q-fin.ST,q-fin.ST,2025-09-02T14:53:37+00:00,2025-09-02T14:53:37+00:00,https://arxiv.org/pdf/2509.02388v1,http://arxiv.org/abs/2509.02388v1,,,,,,,,
2504.20250v1,Financial Data Analysis with Robust Federated Logistic Regression,"In this study, we focus on the analysis of financial data in a federated setting, wherein data is distributed across multiple clients or locations, and the raw data never leaves the local devices. Our primary focus is not only on the development of efficient learning frameworks (for protecting user data privacy) in the field of federated learning but also on the importance of designing models that are easier to interpret. In addition, we care about the robustness of the framework to outliers. To achieve these goals, we propose a robust federated logistic regression-based framework that strives to strike a balance between these goals. To verify the feasibility of our proposed framework, we carefully evaluate its performance not only on independently identically distributed (IID) data but also on non-IID data, especially in scenarios involving outliers. Extensive numerical results collected from multiple public datasets demonstrate that our proposed method can achieve comparable performance to those of classical centralized algorithms, such as Logistical Regression, Decision Tree, and K-Nearest Neighbors, in both binary and multi-class classification tasks.",Kun Yang; Nikhil Krishnan; Sanjeev R. Kulkarni,q-fin.ST,cs.LG,2025-04-28T20:42:24+00:00,2025-04-28T20:42:24+00:00,https://arxiv.org/pdf/2504.20250v1,http://arxiv.org/abs/2504.20250v1,,,,,,,,
2511.18125v1,Random processes for long-term market simulations,"For long term investments, model portfolios are defined at the level of indexes, a setup known as Strategic Asset Allocation (SAA). The possible outcomes at a scale of a few decades can be obtained by Monte Carlo simulations, resulting in a probability density for the possible portfolio values at the investment horizon. Such studies are critical for long term wealth plannings, for example in the financial component of social insurances or in accumulated capital for retirement. The quality of the results depends on two inputs: the process used for the simulations and its parameters. The base model is a constant drift, a constant covariance and normal innovations, as pioneered by Bachelier. Beyond this model, this document presents in details a multivariate process that incorporate the most recent advances in the models for financial time series. This includes the negative correlations of the returns at a scale of a few years, the heteroskedasticity (i.e. the volatility' dynamics), and the fat tails and asymmetry for the distributions of returns. For the parameters, the quantitative outcomes depend critically on the estimate for the drift, because this is a non random contribution acting at each time step. Replacing the point forecast by a probabilistic forecast allows us to analyze the impact of the drift values, and then to incorporate this uncertainty in the Monte Carlo simulations.",Gilles Zumbach,q-fin.ST,q-fin.RM,2025-11-22T17:15:41+00:00,2025-11-22T17:15:41+00:00,https://arxiv.org/pdf/2511.18125v1,http://arxiv.org/abs/2511.18125v1,,,,,,,,
2607.03858v1,A Spectral Generalisation of the Variance Ratio: Eigenstructure of Long-Horizon Portfolio Covariance and a Multi-Memory Factor Model of U.S. Equity Returns,"We propose a multivariate generalisation of the Lo-MacKinlay (1988) variance ratio that decomposes long-horizon equity-return dynamics into separate return-channel and volatility-channel memory components across the cross-section of asset returns. The framework identifies a parsimonious five-factor model - capturing persistent, antipersistent, and multi-scale memory in returns and volatility - that fits four U.S. portfolio panels (the Fama-French 49-industry universe, its pre/post-1998 halves, and the Fama-French 100 size x book-to-market sort) and a European replication (Fama-French Europe 25), recovering seven stylised facts of long-horizon equity dynamics simultaneously across all five panels. Three findings carry economic content. (i) The same five-factor decomposition fits all five panels, indicating a cross-sectional structure robust to industry vs. size-and-value sorts, to sub-periods, and to U.S. vs. developed-European markets. (ii) U.S. equity volatility memory underwent a regime transition in the late 1980s - not at the static 1998 split-half boundary - with the slowest component of the volatility cascade lengthening from approximately two to four years; a 1000-replicate rolling-window bootstrap localises the transition with strictly non-overlapping 90% confidence bands separating pre- and post-transition windows. (iii) The cross-sectional loadings driving return-channel long memory are economically distinct from those driving volatility-channel cascade memory: a cross-channel beta-inversion test finds no panel with the positive alignment a single shared loading predicts, rejecting the shared-loading hypothesis toward anti-alignment on the two largest panels at Bonferroni p = 0.0004. Characteristics that predict return-momentum patterns therefore need not predict volatility-persistence patterns.",Anders G Frøseth,q-fin.ST,q-fin.ST,2026-07-04T12:57:40+00:00,2026-07-04T12:57:40+00:00,https://arxiv.org/pdf/2607.03858v1,http://arxiv.org/abs/2607.03858v1,,,,,,,,
2510.26035v1,Budget Forecasting and Integrated Strategic Planning for Leaders,"This study explored how advanced budgeting techniques and economic indicators influence funding levels and strategic alignment in California Community Colleges (CCCs). Despite widespread implementation of budgeting reforms, many CCCs continue to face challenges aligning financial planning with institutional missions, particularly in supporting diversity, equity, and inclusion (DEI) initiatives. The study used a quantitative correlational design, analyzing 30 years of publicly available economic data, including unemployment rates, GDP growth, and CPI, in relation to CCC funding trends. Results revealed a strong positive correlation between GDP growth and CCC funding levels, as well as between CPI and funding levels, underscoring the predictive value of macroeconomic indicators in budget planning. These findings emphasize the need for educational leaders to integrate economic forecasting into budget planning processes to safeguard institutional effectiveness and sustain programs serving underrepresented student populations.",Matt Salehi,q-fin.ST,q-fin.GN,2025-10-30T00:22:50+00:00,2025-10-30T00:22:50+00:00,https://arxiv.org/pdf/2510.26035v1,http://arxiv.org/abs/2510.26035v1,,,,,,,,
2601.21272v2,Finite-Sample Properties of Model Specification Tests for Multivariate Dynamic Regression Models,"We propose a new model specification test for multiple-equation systems with cross-equation error and dynamic regressor--error dependences. Conventional tests often rely on exogeneity conditions strong enough to ensure consistency of the OLS estimator. These exogeneity conditions are violated when regressors and errors are dynamically dependent, rendering conventional model specification tests invalid. To address these limitations, we clarify the relationship among alternative exogeneity conditions, characterize the consistency of competing multiple-equation estimators, and propose a generalized Durbin estimator for multiple-equation systems with an intercept, cross-equation error and regressor--error dependences. We show that our estimator remains consistent under the weakest exogeneity condition. We then derive its asymptotic distribution and construct Wald tests. Our Monte Carlo experiments confirm that the bootstrap-based Wald test substantially improves finite-sample size control. An application of the bootstrap-based Wald test to the Fama--French multifactor models leaves the null hypothesis unrejected in cases where competing FGLS-based tests reject it.",Koichiro Moriya; Akihiko Noda,q-fin.ST,econ.EM,2026-01-29T05:09:18+00:00,2026-04-21T10:13:45+00:00,https://arxiv.org/pdf/2601.21272v2,http://arxiv.org/abs/2601.21272v2,,,,,,,,
2607.27070v1,Where does the criticality live? Early-warning signals are event-heterogeneous across seven crypto-perpetual liquidation cascades,"Do crypto perpetual-futures crashes carry a reproducible early-warning fingerprint of a critical transition, and in which state variable? We study seven major BTC liquidation cascades (2022-2025, including the record 19B USD event of 10 October 2025) using minute-level price and 5-minute leverage/order-flow data. On detrended residuals we compute rolling variance and lag-1 autocorrelation and test their pre-cascade trend with the Kendall-tau statistic, sweeping 39 analysis configurations per variable per event. No variable is event-invariant. Price carries the critical-slowing-down signature in five of seven events but is silent in exactly the two sudden-news (tariff) shocks, suggesting a two-type structure: endogenous-buildup versus exogenous-shock cascades. The October 2025 event, whose in-sample analysis suggests the signature lives in leverage rather than price, turns out to be the outlier, not the rule. The one regularity surviving all events with data is a compression of taker order-flow variance, which passes a 300-onset placebo test (Fisher-combined p ~ 5e-6) but is a population-level precursor, not a per-event alarm. Single-event critical-slowing-down claims in crypto derivatives are therefore fragile by construction. We argue the pattern of failures is itself diagnostic: slowing down is absent exactly where the destabilising mechanism is most abrupt, as one would expect if these cascades are discontinuous, shock-driven transitions rather than critical ones.",Ramon Marc Garcia Seuma,q-fin.ST,q-fin.ST,2026-07-29T15:56:58+00:00,2026-07-29T15:56:58+00:00,https://arxiv.org/pdf/2607.27070v1,http://arxiv.org/abs/2607.27070v1,,,,,,,,
2607.27099v1,Rainfall is rough,"We propose a new approach to model rainfall by combining heterogeneous data sources at different time scales. Continuous arrivals of rain cells are incorporated into a Hawkes process formalism that encompasses the classical Bartlett-Lewis and Neyman-Scott models, thereby providing a more flexible representation of clustering. Analysis of high frequency rainfall data (at the minute scale over several years) indicates that critical Hawkes processes with heavy-tailed power-law kernels yield a superior fit relative to classical models and alternative kernel specifications. Scaling arguments inspired by Jaisson and Rosenbaum (2016) imply that aggregated rainfall at coarse time scales converges to a rough fractional process with Hurst exponent close to zero. This prediction is supported by empirical evidence from low-frequency data (annual observations spanning centuries to millennia), where the Hurst exponent is estimated to lie between 0.01 and 0.1 based on either direct observations from weather stations or proxy reconstructions such as tree-ring records. These results establish a connection between rainfall dynamics and models developed in quantitative finance for market microstructure and volatility. They also provide a new perspective on classical scaling phenomena originally studied by Hurst and Mandelbrot.",Thomas Deschatre; Marc Hoffmann; Mathieu Rosenbaum,q-fin.ST,stat.AP,2026-07-29T16:27:30+00:00,2026-07-29T16:27:30+00:00,https://arxiv.org/pdf/2607.27099v1,http://arxiv.org/abs/2607.27099v1,,,,,,,,
2607.02823v1,"Pump.fun Graduation Regime Windows: Survival Analysis of 832,941 Token Launches and the Social-Presence Effect","We present a Kaplan-Meier and Cox proportional-hazards survival analysis of 832,941 Solana pump.fun token launches with 24-hour graduation outcomes, observed continuously between 2026-05-08 and 2026-06-10. The pooled graduation rate is 0.198% (Wilson 95% CI [0.189%, 0.208%]), a 3.18x decline from the 0.63% rate reported by Marino et al. (2026) for September-October 2025. After excluding a four-day tracker warm-up and the partial last day, the steady-state rate is 0.207% (Wilson 95% CI [0.198%, 0.218%]). We formalise the windowed comparison as the Graduation Regime Windows (GRW) framework, name our 34-day window the RED-PUMP-2026-v1 regime, and release the 860,213-launch dataset under CC-BY-4.0 on Zenodo at concept DOI 10.5281/zenodo.20633486. Social-channel presence exerts a large effect: launches advertising Telegram graduate at 1.485% versus 0.166% without (8.94x lift, log-rank p < 1e-300); Cox hazard ratio for Telegram is 5.40 (95% CI [4.73, 6.17], p = 6.6e-138). Launches advertising all three social channels graduate at 1.919% versus 0.110% for launches with none (17.4x lift). Initial market-cap above the 30 SOL platform default, a proxy for creator self-buying, raises the hazard ratio to 4.51; the top quartile (mcap > 31 SOL) graduates at 0.634%, matching the 2025 pooled rate. The cross-regime decline is substantially attributable to a shift toward zero-self-buy tokens rather than a fall in success rate among self-buy launches. Cox concordance is 0.858.",Arati Uday Kamat,q-fin.ST,q-fin.TR,2026-07-02T23:23:54+00:00,2026-07-02T23:23:54+00:00,https://arxiv.org/pdf/2607.02823v1,http://arxiv.org/abs/2607.02823v1,,,,,,,,
2605.12099v1,Bayesian Dynamic Modeling of Realized Volatility in Financial Asset Price Forecasting,"We present a new class of Bayesian dynamic models for bivariate price-realized volatility time series in financial forecasting. A novel dynamic gamma process model adopted for realized volatility is integrated with traditional Bayesian dynamic linear models (DLMs) for asset price series. This represents reduced-form volatility leverage and feedback effects through use of realized volatility proxies in conditional DLMs for prices or returns, coupled with the synthesis of higher frequency data to track and anticipate volatility fluctuations. Analysis is computationally straightforward, extending conjugate-form Bayesian analyses for sequential filtering and model monitoring with simple and direct simulation for forecasting. A main applied setting is equity return forecasting with daily prices and realized volatility from high-frequency, intraday data. Detailed empirical studies of multiple S&P sector ETFs highlight the improvements achievable in asset price forecasting relative to standard models and deliver contextual insights on the nature and practical relevance of volatility leverage and feedback effects. The analytic structure and negligible extra computational cost will enable scaling to higher dimensions for multivariate price series forecasting for decouple/recouple portfolio construction and risk management applications.",Patrick Woitschig; Mike West,q-fin.ST,stat.ME,2026-05-12T13:15:09+00:00,2026-05-12T13:15:09+00:00,https://arxiv.org/pdf/2605.12099v1,http://arxiv.org/abs/2605.12099v1,,,,,,,,
2605.16324v1,Bi-Level Chaotic Fusion Based Graph Convolutional Network for Stock Market Prediction Interval,"Financial market forecasting is inherently uncertain, yet most deep learning approaches rely on point predictions that provide only single-value estimates without quantifying uncertainty. Such predictions are insufficient for risk-aware decision-making, as they fail to capture the range of possible outcomes and the associated confidence of forecasts.The problem can be solved using prediction intervals, which allow obtaining an upper and lower bound for the prediction, thus enabling uncertainty representation in the model. Yet, the current methods tend to disregard relationships between assets or cannot simultaneously ensure good calibration and sharpness of the resulting intervals in dynamically changing market regimes. In our work, we propose a spatio-temporal graph-based approach with a bi-level chaotic fusion technique to solve this problem. Our model uses separate nonlinear transformation functions to estimate the interval center and width. Additionally, a volatility-aware gating mechanism is used to make predictions dependent on the regime in which the market operates. Temporal dependencies are considered by embedding graph structures and sequentially modeling them. Training is conducted according to a Lower-Upper Bound Estimation (LUBE) objective. Our experimental results show significant improvements compared to existing baselines (LSTM, GRU, GCN, HGNN) when applied to data from 2016 to 2026 with 43 leading companies in eight sectors of the NSE. It provides the lowest Winkler score (0.0778), tightest prediction intervals (PIAW = 0.1407), and highest coverage (PICP = 96.6%), with all differences statistically significant (p < 0.001) according to the Diebold-Mariano test.",Eshwar Sai Kandimalla; Sravan Chowdary Kankanala; Sumana Bhimineni; Hem Sundhar Korukunda; Vivek Yelleti,q-fin.ST,cs.LG,2026-05-05T05:06:42+00:00,2026-05-05T05:06:42+00:00,https://arxiv.org/pdf/2605.16324v1,http://arxiv.org/abs/2605.16324v1,,,,,,,,
2512.17945v2,What's the Price of Monotonicity? A Multi-Dataset Benchmark of Monotone-Constrained Gradient Boosting for Credit PD,"Financial institutions face a trade-off between predictive accuracy and interpretability when deploying machine learning models for credit risk. Monotonicity constraints align model behavior with domain knowledge, but their performance cost - the price of monotonicity - is not well quantified. This paper benchmarks monotone-constrained versus unconstrained gradient boosting models for credit probability of default across five public datasets and three libraries. We define the Price of Monotonicity (PoM) as the relative change in standard performance metrics when moving from unconstrained to constrained models, estimated via paired comparisons with bootstrap uncertainty. In our experiments, PoM in AUC ranges from essentially zero to about 2.9 percent: constraints are almost costless on large datasets (typically less than 0.2 percent, often indistinguishable from zero) and most costly on smaller datasets with extensive constraint coverage (around 2-3 percent). Thus, appropriately specified monotonicity constraints can often deliver interpretability with small accuracy losses, particularly in large-scale credit portfolios.",Petr Koklev,q-fin.ST,cs.LG,2025-12-14T22:18:05+00:00,2026-03-14T13:52:00+00:00,https://arxiv.org/pdf/2512.17945v2,http://arxiv.org/abs/2512.17945v2,,,,,,,,
2510.16503v1,Sentiment and Volatility in Financial Markets: A Review of BERT and GARCH Applications during Geopolitical Crises,"Artificial intelligence techniques have increasingly been applied to understand the complex relationship between public sentiment and financial market behaviour. This study explores the relationship between the sentiment of news related to the Russia-Ukraine war and the volatility of the stock market. A comprehensive dataset of news articles from major US platforms, published between January 1 and July 17, 2024, was analysed using a fine-tuned Bidirectional Encoder Representations from Transformers (BERT) model adapted for financial language. We extracted sentiment scores and applied a Generalised Autoregressive Conditional Heteroscedasticity (GARCH) model, enhanced with a Student-t distribution to capture the heavy-tailed nature of financial returns data. The results reveal a statistically significant negative relationship between negative news sentiment and market stability, suggesting that pessimistic war coverage is associated with increased volatility in the S&P 500 index. This research demonstrates how artificial intelligence and natural language processing can be integrated with econometric modelling to assess real-time market dynamics, offering valuable tools for financial risk analysis during geopolitical crises.",Domenica Mino; Cillian Williamson,q-fin.ST,q-fin.ST,2025-10-18T13:44:58+00:00,2025-10-18T13:44:58+00:00,https://arxiv.org/pdf/2510.16503v1,http://arxiv.org/abs/2510.16503v1,,,,,,,,
