arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2508.15922v1,Probabilistic Forecasting Cryptocurrencies Volatility: From Point to Quantile Forecasts,"Cryptocurrency markets are characterized by extreme volatility, making accurate forecasts essential for effective risk management and informed trading strategies. Traditional deterministic (point) forecasting methods are inadequate for capturing the full spectrum of potential volatility outcomes, underscoring the importance of probabilistic approaches. To address this limitation, this paper introduces probabilistic forecasting methods that leverage point forecasts from a wide range of base models, including statistical (HAR, GARCH, ARFIMA) and machine learning (e.g. LASSO, SVR, MLP, Random Forest, LSTM) algorithms, to estimate conditional quantiles of cryptocurrency realized variance. To the best of our knowledge, this is the first study in the literature to propose and systematically evaluate probabilistic forecasts of variance in cryptocurrency markets based on predictions derived from multiple base models. Our empirical results for Bitcoin demonstrate that the Quantile Estimation through Residual Simulation (QRS) method, particularly when applied to linear base models operating on log-transformed realized volatility data, consistently outperforms more sophisticated alternatives. Additionally, we highlight the robustness of the probabilistic stacking framework, providing comprehensive insights into uncertainty and risk inherent in cryptocurrency volatility forecasting. This research fills a significant gap in the literature, contributing practical probabilistic forecasting methodologies tailored specifically to cryptocurrency markets.",Grzegorz Dudek; Witold Orzeszko; Piotr Fiszeder,q-fin.ST,q-fin.ST,2025-08-21T18:42:11+00:00,2025-08-21T18:42:11+00:00,https://arxiv.org/pdf/2508.15922v1,http://arxiv.org/abs/2508.15922v1,,,,,,,,
2504.20088v1,Deep Learning vs. Black-Scholes: Option Pricing Performance on Brazilian Petrobras Stocks,"This paper explores the use of deep residual networks for pricing European options on Petrobras, one of the world's largest oil and gas producers, and compares its performance with the Black-Scholes (BS) model. Using eight years of historical data from B3 (Brazilian Stock Exchange) collected via web scraping, a deep learning model was trained using a custom built hybrid loss function that incorporates market data and analytical pricing. The data for training and testing were drawn between the period spanning November 2016 to January 2025, using an 80-20 train-test split. The test set consisted of data from the final three months: November, December, and January 2025. The deep residual network model achieved a 64.3\% reduction in the mean absolute error for the 3-19 BRL (Brazilian Real) range when compared to the Black-Scholes model on the test set. Furthermore, unlike the Black-Scholes solution, which tends to decrease its accuracy for longer periods of time, the deep learning model performed accurately for longer expiration periods. These findings highlight the potential of deep learning in financial modeling, with future work focusing on specialized models for different price ranges.",Joao Felipe Gueiros; Hemanth Chandravamsi; Steven H. Frankel,q-fin.ST,q-fin.ST,2025-04-25T18:33:29+00:00,2025-04-25T18:33:29+00:00,https://arxiv.org/pdf/2504.20088v1,http://arxiv.org/abs/2504.20088v1,,,,,,,,
2511.12763v2,Impact by design: translating Lead times in flux into an R handbook with code,"This commentary translates the central ideas in Lead times in flux into a practice ready handbook in R. The original article measures change in the full distribution of booking lead times with a normalized L1 distance and tracks that divergence across months relative to year over year and to a fixed 2018 reference. It also provides a bound that links divergence and remaining horizon to the relative error of pickup forecasts. We implement these ideas end to end in R, using a minimal data schema and providing runnable scripts, simulated examples, and a prespecified evaluation plan. All results use synthetic data so the exposition is fully reproducible without reference to proprietary sources.",Harrison Katz,q-fin.ST,q-fin.ST,2025-11-16T20:13:27+00:00,2025-11-19T16:36:29+00:00,https://arxiv.org/pdf/2511.12763v2,http://arxiv.org/abs/2511.12763v2,,,,,,,,
2607.00475v1,End-to-End Parametric Portfolio Policies for Cross-Asset Futures Timing: When Do AI Models Beat Simple Rules?,"Timing-based tilts across asset classes can drive much of the risk and return of a diversified cross-asset portfolio. The standard approach forecasts returns and then optimizes weights. We instead study an end-to-end AI-based policy that maps market states directly to portfolio weights, and we then ask when this one-step modeling approach outperforms simple rules-based strategies. We train these policies on the sixteen most liquid CME futures, where an edge is unlikely to be due to illiquidity, using a differentiable Sharpe ratio loss function, and we benchmark them against equal weighting, risk parity, and time-series momentum. The learned policies rank above the rules on the pooled cross-asset portfolio and in several sub-asset classes, but not uniformly. In gross terms, an LSTM and a transformer-based architecture perform comparably out-of-sample, but diverge when we consider transaction costs. The transformer generates the stronger learned policy, trades far less than the LSTM, and matches or exceeds equal weighting through moderate cost.",Austin Pollok; Kevin Robik,q-fin.ST,q-fin.ST,2026-07-01T05:49:41+00:00,2026-07-01T05:49:41+00:00,https://arxiv.org/pdf/2607.00475v1,http://arxiv.org/abs/2607.00475v1,,,,,,,,
2510.16066v4,AI-BAAM: AI-Driven Bank Statement Analytics as Alternative Data for Malaysian MSME Credit Scoring,"Despite accounting for 96.1% of all businesses in Malaysia, access to financing remains one of the most persistent challenges faced by Micro, Small, and Medium Enterprises (MSMEs). Newly established businesses are often excluded from formal credit markets as traditional underwriting approaches rely heavily on credit bureau data. This study investigates the potential of bank statement data as an alternative data source for credit assessment to promote financial inclusion in emerging markets. First, we propose a cash flow-based underwriting pipeline where we utilize bank statement data for end-to-end data extraction and machine learning credit scoring. Second, we introduce a novel dataset of 611 loan applicants from a Malaysian consulting firm. Third, we develop and evaluate credit scoring models based on application information and bank transaction-derived features. Empirical results demonstrate that incorporating bank statement features yields substantial improvements, with our best model achieving an AUROC of 0.806 on validation set, representing a 24.6% improvement over models using application information only. Finally, we will release the anonymized bank transaction dataset to facilitate further research on MSME financial inclusion within Malaysia's emerging economy.",Chun Chet Ng; Zhen Hao Chu; Jia Yu Lim; Yin Yin Boon; Wei Zeng Low; Jin Khye Tan,q-fin.ST,q-fin.ST,2025-10-17T03:56:11+00:00,2026-04-06T14:40:04+00:00,https://arxiv.org/pdf/2510.16066v4,http://arxiv.org/abs/2510.16066v4,,,,,,,,
2602.00082v1,Design and Empirical Study of a Large Language Model-Based Multi-Agent Investment System for Chinese Public REITs,"This study addresses the low-volatility Chinese Public Real Estate Investment Trusts (REITs) market, proposing a large language model (LLM)-driven trading framework based on multi-agent collaboration. The system constructs four types of analytical agents-announcement, event, price momentum, and market-each conducting analysis from different dimensions; then the prediction agent integrates these multi-source signals to output directional probability distributions across multiple time horizons, then the decision agent generates discrete position adjustment signals based on the prediction results and risk control constraints, thereby forming a closed loop of analysis-prediction-decision-execution. This study further compares two prediction model pathways: for the prediction agent, directly calling the general-purpose large model DeepSeek-R1 versus using a specialized small model Qwen3-8B fine-tuned via supervised fine-tuning and reinforcement learning alignment. In the backtest from October 2024 to October 2025, both agent-based strategies significantly outperformed the buy-and-hold benchmark in terms of cumulative return, Sharpe ratio, and maximum drawdown. The results indicate that the multi-agent framework can effectively enhance the risk-adjusted return of REITs trading, and the fine-tuned small model performs close to or even better than the general-purpose large model in some scenarios.",Zheng Li,q-fin.ST,q-fin.ST,2026-01-22T16:35:27+00:00,2026-01-22T16:35:27+00:00,https://arxiv.org/pdf/2602.00082v1,http://arxiv.org/abs/2602.00082v1,,,,,,,,
2607.20093v1,Retail Trader's Ruin: An Anatomy of Popular Signal Failure,"We test whether five widely promoted retail signal families - trend, oscillator, candlestick, volume, and calendar rules - deliver a positive, economically meaningful, net-of-cost, and survivable edge. Practical viability is the conjunction of three predeclared gates: statistical edge after multiplicity correction, economic viability after trading costs, and finite-bankroll survival under leverage. Exposure-matched benchmarks, stationary-bootstrap confidence intervals, hierarchical Benjamini-Yekutieli control, one-sided claim-exclusion tests, and equivalence tests distinguish positive evidence, statistically refuted materiality, and unresolved cases. Four of six candidates - oscillator, volume, calendar, and candlestick - are REFUTED, ruled out on statistical and/or economic materiality grounds; trend and a momentum calibration benchmark are INCONCLUSIVE, with confidence intervals too wide at this sample size to resolve the claim; none is SUPPORTED. Cross-sectional tests use point-in-time membership and delisting corrections. The momentum benchmark itself does not clear the statistical gate and is classified INCONCLUSIVE, not REFUTED - the critical validity signature that a genuinely uncertain positive control is never falsely falsified by this design. Under FINRA- and ESMA-anchored leverage and margin scenarios, survival is not the binding constraint for any tested family at the US headline scenario, though it becomes discriminating for trend and oscillator under the higher-leverage EU CFD scenario. The results reject specific promoted deployability claims where confidence bounds rule out the declared effect threshold and classify the remaining cases as unresolved rather than treating non-significance as proof.",Adam Darmanin,q-fin.ST,q-fin.ST,2026-07-22T12:47:56+00:00,2026-07-22T12:47:56+00:00,https://arxiv.org/pdf/2607.20093v1,http://arxiv.org/abs/2607.20093v1,,,,,,,,
2607.21826v1,Are cryptocurrencies real financial bubbles? Evidence from quantitative analyses,"The growth of peer-to-peer exchanges and the blockchain technology has led to a proliferation of cryptocurrencies and to a massive increase in the number of investors who actually negotiate digital money. Cryptocurrencies trade at prices mainly driven by investor sentiment, becoming a potential source of financial bubbles and instabilities. In this work, we apply quantitative models to the study of Bitcoin and Ether, two of the most famous cryptocurrencies. Our bubble detection methodology combines the Log Periodic Power Law (LPPL) model, originally created by Johansen, Ledoit and Sornette (JLS), and the statistical model developed by Phillips, Shi, and Yu (PSY). In particular, we employ three different versions of JLS model, i.e. Ordinary Least Square (OLS), Generalised Least Squares (GLS) and Maximum Likelihood Estimation (MLE), and two PSY statistical tests (BSADF and BSADF*). We find that, during the sample period 1st December 2016 - 16th January 2018, Bitcoin shows typical hallmarks of a bubble phase in mid December 2017 and in the first half of January 2018, anticipating the large crashes observed thereafter. Also the Ether price dynamics reveals bubble evidence in mid June 2017, anticipating the crash observed on 12th June, and a weaker signal around 12th January 2018, anticipating the crash observed in the same days. This paper confirms the high risk of speculative bubbles associated with cryptocurrencies, related to investor exuberance pumping market prices far away from their fundamental values, thus creating critical situations subject to possible crashes. Our methodology is general and can be applied to virtually any financial time series, and may support investing and risk management strategies.",Marco Bianchetti; Camilla Ricci; Marco Scaringi,q-fin.ST,q-fin.RM,2026-07-23T21:25:51+00:00,2026-07-23T21:25:51+00:00,https://arxiv.org/pdf/2607.21826v1,http://arxiv.org/abs/2607.21826v1,,,,,,,,
2606.30037v1,"Heads, Not Backbones: Output Heads Dominate Architectures on Fat-Tailed Returns","In a deep forecasting pipeline for fat-tailed financial returns at short horizons, which matters more - the backbone architecture or the output head? We compare four modern backbones (TimesNet, DLinear, N-BEATS, iTransformer) under three output heads: a point head, a single-Gaussian density head, and a Gaussian mixture density head with K=4 components. On S and P 500 monthly log-returns (1871-2023) under anchored walk-forward validation, the three heads form a strict gradient: switching from point to Gaussian improves CRPS by about 1.3 percent; switching from Gaussian to mixture adds a further about 2.4 percent. Switching between backbones, in contrast, changes CRPS by less than 1.5 percent on the point-head row and on the backbone-mean axis; density-head backbone spread is larger (up to 5.1 percent on the h=1 Gaussian row, driven by N-BEATS) but the head gradient (3.7 percentage points) still dominates. The Model Confidence Set on squared errors does not exclude any of the 12 variants at the 5 percent level: the head separates them only on distributional metrics (CRPS, pinball, coverage), not on squared error. The mixture head incremental value over a single Gaussian is largest in the highest-volatility regimes (13.9 percent in 1970s stagflation at h=12), confirming the mixture captures tail risk beyond what a unimodal Gaussian can express. The picture is horizon-dependent: the head dominates at short horizons, but at long horizons (h >= 6) the backbone re-takes the lead - an h-split we document against classical baselines (section 5.1). We conclude that on fat-tailed returns at short horizons, the head dominates the backbone, and the mixture distribution adds genuine value over a single Gaussian during crisis periods when risk-management decisions actually matter.",Sichao He; Yansong Zhang,q-fin.ST,cs.LG,2026-06-29T09:35:21+00:00,2026-06-29T09:35:21+00:00,https://arxiv.org/pdf/2606.30037v1,http://arxiv.org/abs/2606.30037v1,,,,,,,,
2605.04004v2,Structural Limits of OHLCV-Based Intraday Signals in MNQ Futures: A Systematic Falsification Study,"This paper asks a straightforward question: do common intraday momentum signals built from price and volume data produce a tradable edge in Micro E-Mini Nasdaq 100 (MNQ) futures once realistic execution costs are included? I tested fourteen signal families using 947 trading days of five-minute data from 2021-2025. Every signal was evaluated using the same criteria: out-of-sample walk-forward validation, a minimum T-statistic of 2.0, at least 30 trades, positive net returns after a fixed two-point round-trip friction cost, and consistent performance across years.   None of the tested strategies satisfied all of these requirements. Across all signal families, the maximum gross return before transaction costs ranged from roughly 0.07 to 1.50 points per trade, well below the assumed two-point friction cost. One signal family-gap continuation short-produces a T-statistic of 3.23 and a mean net return of 14.52 points but on only 22 trades across three years, falling below the minimum sample threshold and therefore failing deployment criteria. Two separately validated signals-the RTH Confluence Signal (T = 5.83, mean net +15.77 pts, N = 538) and London Session Signal B (T = 5.15, mean net +5.77 pts, N = 289)-are presented as positive controls confirming the methodology is capable of detecting genuine edge when it exists.   The primary contribution is methodological rather than predictive. By applying a consistent evaluation framework across a broad set of commonly used intraday strategies, this study documents where these approaches fail under realistic trading conditions and highlights the importance of reporting negative results alongside successful ones.",Mathias Mesfin,q-fin.ST,q-fin.TR,2026-05-05T17:24:54+00:00,2026-07-13T21:05:30+00:00,https://arxiv.org/pdf/2605.04004v2,http://arxiv.org/abs/2605.04004v2,,,,,,,,
2604.22995v1,"Equations of Motion for an Economy: Capital Deepening, Technology, and Firm Survival","We derive equations of motion for capital deepening in a competitive economy directly from accounting identities, without assuming a production function. A profit imperative $η^* \equiv (w/κ+ 1/τ)/(1-f_p)$ sets the minimum viable capital productivity, where $η= Y/K$ [yr$^{-1}$] is capital productivity, $κ= K/L$ is capital per worker, $w$ is the wage rate, $τ$ is the capital lifetime, and $f_p$ is the production tax share. Four coupled relaxation equations govern $κ$, $η$, the frontier productivity $η_{\rm new}$ of new investment, and the labor share $q \equiv w/y$, with the sandwich constraint $η^* \leq η_{\rm new} \leq η$ maintained as an exact invariant. The frontier equation separates two physically distinct channels: a structural cheapening channel ($μ$, always active, drives $η_{\rm new}$ downward) and a productivity channel ($φ$, historically zero). Calibration against BEA 2-digit NAICS sector data (1998--2023) confirms $φ= 0$ for all identifiable sectors over 25 years; the 75-year postwar record extends this finding across four capital lifetimes. A step $φ= 0.01$\,yr$^{-1}$ -- a 1\%/yr improvement in new-capital productivity, modest but historically unprecedented -- nearly doubles the aggregate growth rate within one capital lifetime, a falsifiable prediction with a precise observable signature: upward-curving $η(t)$ in BEA sector data. Firms near the zero-profit threshold have a cash martingale, predicting establishment exit rate $\sim t^{-1/2}$; convolved with the Zipf firm-size distribution~\cite{WP}, this yields firm exit rate $\sim t^{-1/2}\!\log t$ with apparent exponent $b = 0.295 \pm 0.03$, confirmed against BDS data with no free parameters.",Robert T. Nachtrieb,q-fin.ST,physics.soc-ph,2026-04-24T20:20:51+00:00,2026-04-24T20:20:51+00:00,https://arxiv.org/pdf/2604.22995v1,http://arxiv.org/abs/2604.22995v1,,,,,,,,
2512.17925v1,"Stylized Facts and Their Microscopic Origins: Clustering, Persistence, and Stability in a 2D Ising Framework","The analysis of financial markets using models inspired by statistical physics offers a fruitful approach to understand collective and extreme phenomena [3, 14, 15] In this paper, we present a study based on a 2D Ising network model where each spin represents an agent that interacts only with its immediate neighbors plus a term reated to the mean field [1, 2]. From this simple formulation, we analyze the formation of spin clusters, their temporal persistence, and the morphological evolution of the system as a function of temperature [5, 19]. Furthermore, we introduce the study of the quantity $1/2P\sum_{i}|S_{i}(t)+S_{i}(t+Δt)|$, which measures the absolute overlap between consecutive configurations and quantifies the degree of instantaneous correlation between system states. The results show that both the morphology and persistence of the clusters and the dynamics of the absolute sum can explain universal statistical properties observed in financial markets, known as stylized facts [2, 12, 18]: sharp peaks in returns, distributions with heavy tails, and zero autocorrelation. The critical structure of clusters and their reorganization over time thus provide a microscopic mechanism that gives rise to the intermittency and clustered volatility observed in prices [2, 15].",Hernán Ezequiel Benítez; Claudio Oscar Dorso,q-fin.ST,q-fin.ST,2025-12-09T03:27:06+00:00,2025-12-09T03:27:06+00:00,https://arxiv.org/pdf/2512.17925v1,http://arxiv.org/abs/2512.17925v1,,,,,,,,
2510.15993v1,Aligning Language Models with Investor and Market Behavior for Financial Recommendations,"Most financial recommendation systems often fail to account for key behavioral and regulatory factors, leading to advice that is misaligned with user preferences, difficult to interpret, or unlikely to be followed. We present FLARKO (Financial Language-model for Asset Recommendation with Knowledge-graph Optimization), a novel framework that integrates Large Language Models (LLMs), Knowledge Graphs (KGs), and Kahneman-Tversky Optimization (KTO) to generate asset recommendations that are both profitable and behaviorally aligned. FLARKO encodes users' transaction histories and asset trends as structured KGs, providing interpretable and controllable context for the LLM. To demonstrate the adaptability of our approach, we develop and evaluate both a centralized architecture (CenFLARKO) and a federated variant (FedFLARKO). To our knowledge, this is the first demonstration of combining KTO for fine-tuning of LLMs for financial asset recommendation. We also present the first use of structured KGs to ground LLM reasoning over behavioral financial data in a federated learning (FL) setting. Evaluated on the FAR-Trans dataset, FLARKO consistently outperforms state-of-the-art recommendation baselines on behavioral alignment and joint profitability, while remaining interpretable and resource-efficient.",Fernando Spadea; Oshani Seneviratne,q-fin.ST,q-fin.PM,2025-10-14T03:24:20+00:00,2025-10-14T03:24:20+00:00,https://arxiv.org/pdf/2510.15993v1,http://arxiv.org/abs/2510.15993v1,,,,,,,,
